Product Name,Brand,Calories (kcal),Proteins (g),Fat (g),Sugar (g),Salt (g),Carbohydrates (g),Code,Ingredients Text,Serving Suggestions
Extrem,Excelo,412.0,7.0,18.5,,,54.6,6111259344501,"Sucre, Sirop de glucose, Cacahuètes (20%). Cacao en poudre, Prigine vegeta (Poudre de laiter, Poudre be de Graisses végétales (Palme, Palmiste), Beurre, Blanc d'œuf en poudre, Poudre levante (Bicarbonate de sodium E500), Humectant (Sorbitol), Emulsifiant d'origine végétale (lecithine de soja E322 Mone 471 polyricinoleate de polyglycérol E476), sel et Arôme (vanilline). Contient : Arachides, Lait, Œufs et Soja, peut contenir des traces des fruits à coque. Attention: la consommation de 40 grammnes effet laxatif. EN: Nougat coated with cocoa, milk chocolate flavor with caramel and roasted peanuts. Ingredients: Sugar, Glucose syrup, Peanuts (20%), Cocoa powder. Dairy powders (Whole mill teins), Vegetable fats (Palm, Palm kernel), Butter, Egg white powder, Raising powder (Sodium bicarbonate E500), Humectant (Sorbitol), Emulsifier of plant origin (soy lecithin E322, Mono and E471) polyglycerol polyricinoleate E476), salt and Flavor (vanillin). Contains: Peanuts, Milk, Eggs and Soy, may contain traces of nuts.Warning: consuming 40 grams of sorbitol per day can cause a laxative sabor chocolate ao leite com caramelo e amendoim torrado. Ingredientes: Açúcar, xarope de glicose, amendoim (20%), cacau em pó, laticínios em pó (leite em pó integral, leite em pó desnatado ma, palmiste), manteiga, cara de ovo em pó, fermento em pó (sodio). bicarbonato E500), Umectante (Sorbitol), Emulsificante de origem vegetal (lecitina de soja E322, Mono e diglicerideos de de poiglicerol E476), sal e sabor (vanilina). Contém: Amendoim, Leite, Ovos e Soja, pode conter vestigios de nozes. Atenção: consumir 40 gramas de sorbitol por dia pode causar efeito laxante NL coladesmaak met karamel en geroosterde pinda's. Ingrediënten: Suiker, Glucosestroop, Pinda's (20%), Cacaopoeder, Zuivelpoeders (Volle melkpoeder, Magere melkpoeder, Melkeiwitten), Plantor Eneder, Rijspoeder (Natrium bicarbonaat E500), bevochtigingsmiddel (sorbitol), emulgator van plantaardige oorsprong (sojalecithine E322, mono - en diglyceriden van vetzuren (6471), polyg if (vanilline). Bevat Pinda's, Melk, Eieren en Soja, kan sporen van noten bevatten. Waarschuwing: het consumeren van 40 gram sorbitol per dag kan een laxerend effect veroorzaken سوكر لاتة الحليب مع الكراميل والفول السوداني المكونات سكر، شراب الجلوكوز، فول سوداني (20%) مسحوق الكاكاو، مساحيق الحليب ( مسحوق الحليب كامل الدسم مسحوق الحليب منزوع الدسم، بروتينات الحليب) دهون نباتية التخيل نوقا المدربونات الصوديوم (2500) مرطب (سوربيتول)، مستحلبات من أصل نباتي (المسيئين الصويا 322 ، أحادي وثنائي جليسريدات من الأحماض الدهنية E471 ، متعدد جليسيرول متعدد ريسينوليات E476 ، ملح ونكهة ( فانيلين). يحتوي على الفول السوداني من الشواكه الجافة ، تحذير تناول 40 جراما من السوربيتول يوميا يمكن أن يسبب تأثيرا ملينا.",N/A
Peanut Butter Oat Bars,Deliciously Ella,460.0,10.1,23.6,21.2,0.47,49.9,5060482840766,"Gluten Free Oats (41%), Rice Syrup, Peanuts (15%), Coconut Oil, Coconut Sugar, Date Syrup, Peanut Butter (4%), Rapeseed Oil, Salt.",N/A
Protein Cocoa Hazelnut Bar,Nakd,424.0,16.0,21.8,28.9,0.0222,49.3,5060088700105,"Dates (38%), _Peanuts_ (35%), Chicory fibre (10%), _Peanut_ flour (8%), _Hazelnuts_ (5%), Fat-reduced cocoa powder (3%), Natural flavourings.",N/A
Wheat Biscuits,By Sainsbury's,358.0,12.0,2.0,4.4,0.28,68.1,00130509,"British Wholegrain Wheat (95%), Malted Barley Extract, Sugar, Salt, Niacin, Iron, Vitamin B2 (Riboflavin), Vitamin B1 (Thiamin), Folic Acid.",N/A
Shortbread Fingers,Walker’s,533.0,5.6,30.3,16.2,0.7,58.4,0039047011304,"Wheat flour (wheat flour, calcium carbonate, iron, niacin, thiamin), butter (milk) (34%), sugar, salt.",N/A
Pâte à tartiner chocolat noisette,"Jardin bio, Léa Nature",557.0,6.2,34.0,52.0,0.06,55.0,3478820023184,"Sucre de canne*, huile de tournesol*, chocolat* 16,5% (sucre de canne*, poudre de cacao maigre*, beurre de cacao*), purée de NOISETTES* 10%, poudre de LAIT écrémé*, farine de SOJA*, émulsifiant : lécithines* (SOJA), extrait de vanille Bourbon*. *Produits issus de l'agriculture biologique. Peut contenir des traces d'autres FRUITS A COQUE et LUPIN.",N/A
Fruit & Seed Oatcakes,Nairn's,437.0,9.6,15.5,15.9,0.8075,60.2,0612322000202,"Wholegrain _Oats_ (68%), Currants (12%) (Currants, Sunflower Oil), Brown Sugar, Sustainable Palm Fruit Oil, Brown Flaxseeds (6%), Raising Agent: Sodium Bicarbonate, Sea Salt.",N/A
Cocoa Orange,Nakd,394.0,8.7,16.0,43.0,0.03,51.0,5060088701447,"Dates (42%), Cashews (34%), Raisins (19%),  Cocoa (4%), natural flavouring.",N/A
Nutabella,null,2186.0,1.31,25.5,71.7,0.107,71.8,6111265980229,"Nutabella المكونات : سكر، زيوت و دهون نباتية، مسحوق الكاكاو (AR) مسحوق مصل الحليب، مستحلب ليستين الصوجا ، ملح ، نكهات البندق والفانيلا (F) INGRÉDIENTS: Sucre, huiles et graisses végétales, cacao en poudre, lactosérum en poudre Emulsifiant : lécithine de soja, sel, arômes noisettes & vanille. (E) INGREDIENTS: Sugar, vegetable oils and fats, cocoa powder, whey powder Emulsifier : soy lecithin, salt, hazelnut aromas & vanilla. INGREDIENTES: Azúcar, aceites y grasas vegetales,cacao polvo, suero en polvo Emulsionante lecitina de soja, sal, aromas de avellanas & vainika VALEUR NUTRITIONELLE NUTRITIONAL VALUE 100g",N/A
Absolute black dark chocolate,Montezuma's,601.0,13.0,54.0,3.0,0.02,8.0,5060719920001,Cocoa solids 100%.,N/A
Flash Wondermint Gum,Flash,350.0,4.1,2.1,59.0,,78.0,6111199000017,"Sugar, Gum base, glucose syrup, Peppermint flavor, Humectant: glycerin, Emulsifier: soya lecithin.",N/A
cooky,be,448.96,4.64,22.19,34.9,0.27,57.67,6111259346352,,N/A
Nutella Plant-Based,"Nutella, Ferrero",533.0,6.67,32.0,45.3,0.183,53.3,8000500426494,"sugar, palm oil, hazelnuts 13%, chickpeas, fat-reduced cocoa powder 7,4%, rice syrup powder, emulsifiers: lecithins [soya], salt, flavourings,",N/A
Dark Chocolate Chip Oat Biscuits,Nairn's,454.0,8.1,16.9,19.0,0.775,63.8,0061232202556,"Wholegrain Oats (59%), Dark Chocolate Chips (9%) (Sugar, Cocoa Mass, Cocoa Butter, Emulsifier: Soya Lecithin, Natural Vanilla Flavouring), Sustainable Palm Fruit Oil, Brown Sugar, Dark Chocolate Powder (5%) (Sugar, Cocoa Mass, Fat Reduced Cocoa Powder), Partially Inverted Refiners Syrup, Dietary Fibre (Oligofructose), Barley Malt Syrup, Raising Agent: Sodium Bicarbonate, Sea Salt, Natural Cocoa Flavouring.",N/A
180G LT NOISETTE COTE D OR,Côte d'Or,555.0,9.3,36.0,43.0,0.18,45.0,7622210995063,"Sucre, NOISETTES (24%), pâte de cacao, beurre de cacao, LAIT écrémé en poudre, lactosérum en poudre (de LAIT), BEURRE concentré, émulsifiant (lécithines de SOJA), arôme naturel de vanille, arôme.",N/A
Peru Dark Chocolate,tesco,630.0,10.0,54.0,13.0,0.1,20.0,5059697684616,"Cocoa Mass, Cocoa Butter, Sugar, Flavouring.",N/A
merci Finest Selection Assorted Chocolates,Storck,563.0,7.8,36.1,48.0,0.1675,49.9,4014400901191,"sugar, cocoa butter, cocoa mass, whole  milk  powder, vegetable fats (palm, shea),  hazelnuts  (3,8%),  almonds  (3,4%), cream powder ( milk ), skimmed  milk  powder, lactose ( milk ),  buttermilk  powder, butterfat ( milk ), dextrose, fat reduced cocoa, fructose, emulsifier:  soya  lecithin, glucose syrup, invert sugar syrup, coffee, flavourings, salt,",N/A
nakd peanut butter protein bar,Nakd,443.0,17.4,21.9,26.8,0.3725,39.3,5060088700099,"Dates (39%), peanuts (30%), peanut butter (10%), peanut flour (10%), chicory fibre (10%), sea salt, natural flavouring.",N/A
B'ono Wafer,Excelo,508.0,6.4,31.0,29.5,0.03,51.5,6111259344013,"Graisses végétales non hydrogénées (palme), sucre, farine de blé tendre, cacao en poudre (16%), lait écrémé en poudre, dextrose, pâte de noisette, sel, poudre levante (bicarbonate de sodium), émulsifiant végétale (lécithine de soja (E322)), amidon de maïs natif.",N/A
"Bâtonnets de céréales fourrés (47,5 %) au chocolat - Cracotte Chocolat","LU, Mondelez",456.0,7.51,16.2,30.0,0.263,66.1,3041090061615,"Farine de _blé_ 47 %, sucre, huiles végétales (palme, colza en proportions variables), chocolat 10 % (cacao maigre en poudre, pâte de cacao, sucre), lactosérum en poudre (de _lait_), émulsifiants (lécithine de _soja_, lécithine de tournesol), sel, minéral (diphosphate ferrique).",N/A
90G FERRERO ROCHER TABLETTE LT,Ferrero Rocher,614.0,6.2,44.4,45.4,0.163,46.2,8000500359488,"en France par 0800 553 553 A/N,V,, Chaussée de la Hulpe/ Steenweg 187, Bruxelles/Brussel/Brüssel (EU), 0800 21042 - Westbroek 58, NL-4822 ZW Breda (EU), 00800 2104 2104 er au sec et à l'abri de la chaleur, mer de préférence avant le: 18°C 22°C it de warmte bewaren, Ten minste houdbaar tot: rocken aufbewahren,",N/A
Chamonix,LU-Mondelez,340.0,4.15,1.54,42.3,0.0192,75.4,3017760819121,"Sirop de glucose-fructose, farine de _blé_, sucre, purée d'orange 5 %, jus d'orange à base de concentré 7,4% (jus d'orange concentré 1,4 %), huile de colza, jaunes d’_œufs_ en poudre, stabilisant (glycérol), poudre à lever (carbonates d'ammonium), correcteur d'acidité (acide citrique), gélifiant (pectines), arômes, conservateur (sorbate de potassium), colorant (norbixine (rocou)). Peut contenir _lait_, _sésame_ et _fruits à coque_.",N/A
Twix Twin,Mars Wrigley,492.0,4.4,23.6,49.2,0.4,64.0,5000159459228,"sugar, glucose syrup, wheat flour (17%), palm fat, cocoa butter, skimmed milk powder, cocoa mass, lactose, milk fat, whey powder (from milk), fat reduced cocoa, salt, emulsifier (soya lecithin), raising agent (e500), natural vanilla extract. may contain hazelnuts and almonds.",N/A
Hazelnut Chocolate Spread,Bonne Maman,551.0,6.7,34.0,51.0,0.0975,53.0,3608580088486,"Sugar, hazelnuts 20%, vegetable oils (sunflower, rapeseed), skimmed milk powder, fat reduced cocoa powder 5.5%, cocoa butter, emulsifier: sunflower lecithin, vanilla extract.",N/A
"Kinder - Delice x10, 390g (13.8oz)",Euro,455.0,5.5,22.6,41.0,0.262,58.8,8000500267103,"sugar, vegetable fats (palm, shea, sal), glucose-fructose syrup, humectant: glycerol, rehydrated milk powder 7%, wheat flour 6,5%, skimmed milk powder 5%, dextrose, lean cocoa 3%, cocoa 3%, egg 2,5%, lactoserum powder, concentrated pear juice, wheat starch, milk powder 0,5%, emulsifiers (lecithins [soy], mono and diglycerides of fatty acids), baking powders (ammonium carbonate, sodium acid carbonate), lemon juice concentrate, flavourings, cocoa butter, salt, cocoa paste, concentrated butter",N/A
Fourrés chocolat lait noisettes,Bjorg,524.0,8.0,25.2,28.0,0.56,64.0,3229820783673,"Farine de blé 34%, chocolat au lait 25% (sucre de canne non raffiné, beurre de cacao, lait en poudre, pâte de cacao), farine complète de blé 15%, sucre de canne roux non raffiné, huile de tournesol oléique, noisettes hachées grillées 5%, lait écrémé en poudre, sel marin non raffiné, poudres à lever : carbonates d'ammonium, carbonates de sodium, arôme naturel de noisettes, épaississant : gomme d’acacia, antioxydant : extrait de romarin",N/A
Graze lemon and blueberry,Graze,428.0,6.0,21.0,13.0,0.19,46.0,5055958705427,"_Oats_ (42%), chicory root fibre, vegetable oils (rapeseed, palm**), golden syrup, blueberry infused dried cranberries (sugar, cranberries, grape juice concentrate, blueberry juice concentrate, sunflower oil), liquid sugar, humectant: glycerine, sunflower seeds (1.5%), palm fat**, pumpkin seeds (1.5%), soluble corn fibre, apple infused dried blueberries (1.0%) ( blueberries [50%], apple juice concentrate, rice flour, sunflower oil), demerara sugar, potato starch, natural lemon flavouring sea salt, emulsifier: soya lecithin, citrus fibre, stabiliser xanthan gum, molasses.",N/A
Bimo,Merendina,411.0,4.17,20.0,38.9,0.528,55.6,6111031005293,"Sucre, Huile Végétale Non Hydrogénée (Palme, Palmiste, Soja), Farine de Ble, Cuf, Humectants (Glycerine, Sorbitol), Sirop de Glucose, Cacao Maigre en Poudre, Perméat de Lactosérum (de Lait), Amidon de Mais, Emulsifiants (de Source Végétale) (Mono - et Diglycérides D'Acides Gras, Lécithine de Soja), Poudres à Lever (Pyrophosphate de Sodium Acide, Bicarbonate de Sodium), Correcteur d'Acidité (Acide Citrique), Conservateurs (Sorbate de Potassium, Acide Sorbique), Sel, Arôme Artificiel (Chocolat), Épaississant (Gomme Xanthane)",N/A
Oreo original,Mondelez,481.0,4.8,20.0,36.0,0.7,70.0,6111031005385,"Farine de Blé, Sucre, Huile Végétale Non Hydrogénée (Huile de Palme), Cacao Maigre en Poudre, Amidon de Mais, Sirop de Glucose, Poudres à Lever (Bicarbonate de Potassium, Bicarbonate de Sodium, Bicarbonate d'Ammonium), Sel, Emulsifiant (Lécithine de Soja), Arôme Artificiel (Vanilline). CONTIENT: BLE (GLUTEN) ET SOJA. PEUT CONTENIR DU LAIT.",N/A
Beurre à teneur réduite en M.G. (60%) doux,"Montfleuri, Savencia",547.0,1.0,60.0,0.8,0.05,0.8,3451790563256,"butter (eu origin) water, lactic ferments (milk) net weight: 250ge",N/A
Malt Loaf,Soreen,312.0,9.5,3.0,20.7,0.5,58.6,5010043000917,"Fortified _Wheat_ Flour (_Wheat_ Flour, Calcium Carbonate, Iron, Niacin (B3), Thiamin (B1)), Water, Raisins 14%, Partially Inverted Sugar Syrup (Partially Inverted Sugar Syrup, Colour (E150c)), Maize Starch, Malted _Barley_ Flour 5%, _Barley_ Malt Extract 4.4%, Vegetable Fat (Rapeseed, Palm), Rice Starch, Salt, Yeast, Preservative (Calcium Propionate).",N/A
Nusskracher Voll-Nuss,"Fin Carré, Lidl",582.0,9.0,39.7,40.2,0.2075,45.1,20005771,"sugar, 27% whole roasted hazelnuts, cocoa butter, whole milk powder, cocoa mass, whey powder (milk), lactose (milk), hazelnut paste, emulsifier: lecithins (soya), vanilla extract,",N/A
Cuor di Cereale,Galletas Gullon,459.0,7.2,19.0,21.0,0.75,59.0,8410376040425,"zabpehely  31,5%, wholemeal wheat flour 22,5%,high oleic sunflower oil 16%, sugar, raisins 5,5%, fruit and a mixture of 3,5% (fruit (apple puree, kivil's), fructose and glucose syrup, glucose syrup, humectant: glycerol, sugar,  búzarost , gelling agent (pectin), sunflower oil, acidity regulator (citric acid), flavouring, colouring: (e141) almarost 2,5%, glucose - fructose syrup, vegetable fibre, raising agent: sodium hydrogen carbonate,  ammonium carbonates, salt , vanilla flavouring trace amounts of  tejet  and  szóját may include",N/A
Milk Chocolate,Tony's Chocolonely,547.0,7.67,33.3,50.7,0.208,52.0,8717677339914,"sugar, dried whole milk, cocoa butter, cocoa mass, emulsifier (soya lecithin).",N/A
belvoir farm elderflower cordial,Belvoir,17.0,,0.0,4.2,0.0,4.3,5022019010202,"Sugar, water, elderflowers, pressed lemon juice, citric acid",N/A
Break Chocolate Fingers,"Break,Tiffany",496.0,8.0,24.0,48.0,0.24,64.0,6291003203527,"Milk chocolate (64%)(Sugar, Cocoa butter, Cocoa mass, (Dried whole and skimmed _milk_, _Whey_ powder, _Lactose_ (all_ Cow’s milk_)), Vegetable fat (Palm, Shea), Emulsifier (_Soya_ Lecithine (E322)), Flavouring (Ethyl Vanillin)). Milk chocolate contains cocoa solids 25%min.,and milk solids 14% min. Wafer layers with cream (36%) (Sugar, Wheat flour (_Gluten_), Vegetable fat (Hydrogenated Palm kernel ), Dried skimmed _milk_ (_Cow’s milk_), Cocoa powder, Cocoa mass, Rice flour, _Lactose_ (_Cow’s milk_), Emulsifier (_Soya_ Lecithin (E322)), Salt, Sodium bicarbonate (E500), Flavouring (Ethyl Vanillin)).",N/A
Gifflar Cannelle,"Gifflar, Pagen, Pågen",373.0,7.3,14.0,19.0,0.03,52.0,7311070346916,"Farine de blé, eau, sucre, huile végétale (colza), sucre roux, matières graisses végétales totalement hydrogénées (noix de coco, colza), noyau d'abricot, amidon modifié, cannelle (0,7%), épaississant (E440), sel, sucre inverti, amandes, lait écrémé, levure, œuf, poudre à lever (E450, E500), émulsifiant (E471), conservateurs (E200, E282), correcteur d'acidité (E330), malt d'orge.",N/A
Gaufres Miel,Bjorg,464.0,4.4,17.0,36.0,0.8,72.0,3229820791081,"Farine de blé* 27%, sirop de blé*, graisses végétales* (huile de tournesol*, beurre de cacao*), sucre de canne* non raffiné, miel* 12%, son de blé* 1,7%, sel de mer, œufs* entiers en poudre, émulsifiant: lécithines*, poudre à lever carbonates de sodium, cannelle*, jus de citron*. Peut contenir des traces de lait et de fruits à coque. *Ingrédients biologiques.",N/A
Tchicolata,,533.0,6.5,31.0,57.0,0.0,57.0,6111242380295,"12% Pâte d'amandes(Amandes 46%) lait écrémé, sucre, poudre de cacao, huile végétale. sel arome vanilline émulsifiant (lecithine de soja).",N/A
Peanut Delight Bars,Nakd,442.0,12.0,23.0,35.0,0.57,42.0,5060088705230,"Dates (53%), Peanuts (46%), Sea salt, Natural flavouring.",N/A
Excelo nougat,Excelo,443.0,6.0,16.0,40.3,0.17,68.8,6111259344426,N/A,N/A
,,,,,,,,6111265980243,,N/A
Dark chocolate 75%,Marks & Spencer,582.0,9.4,43.5,25.5,0.01,32.6,00557825,"coco mass, cane sugar, coco butter, vanilla extract,",N/A
Crunchy,,534.0,4.7,35.7,34.3,0.25,48.6,6111259344211,,N/A
Fine milled oatcakes,Nairn's,,10.9,19.9,0.9,1.67,55.0,0061232200545,"ingredients wholegrain  oats  85%, sustainable palm fruit oil, sea salt, raising agent: sodium bicarbonate,",N/A
Nutella biscuits fergulf,"Ferrero, Nutella",515.0,7.9,24.8,35.8,0.559,64.0,8000500310397,"hazelnut spread with cocoa 40% (sugar, palm oil, hazelnuts (13%), skimmed milk powder (8,7%), fat - reduced cocoa (7,4%), emulsifier: lecithins (soya), vanillin), wheat flour (32,5%), vegetable fats (palm, palm kernel, cane sugar (8,5%), lactose (milk), wheat bran, milk powder, honey, raising agents (disodium diphosphate, sodium bicarbonate, ammonium bicarbonate), malted barley flour, fat-reduced cocoa, salt, barley - malze malt extract,  wheat starch, emulsifier: lecithins (soya), vanillin.",N/A
Crema Al Cacao,Hacendado,547.0,4.4,33.0,,0.1275,56.0,8480000674166,"sugar, vegetable oil (sunflower, palm), defatted cocoa 8,5%, skimmed milk powder, hazelnuts 4%, whey powder, emulsifier (sunflower lecithin), flavouring,",N/A
Chocolate For Change Single Origin 85% Cocoa Dark Chocolate,Coop,624.0,8.8,52.0,17.0,0.01,26.0,5000128981330,"Cocoa Mass, Cocoa Butter, Fat-reduced Cocoa Powder, Cane Sugar, Flavouring. Cocoa solids 85% minimum.",N/A
Pain au lait bio x12 420g,la boulangère,345.0,9.4,11.0,8.7,0.9,51.0,3760049798890,"Farine de BLÉ*/** 51%, ŒUFS entiers*/** 12.5%, huile de tournesol*, LAIT frais écrémé pasteurisé* 8.4%, levain* (eau, farines de BLE*/** 3.4% et de SEIGLE*, levures), sucre de canne roux*, GLUTEN DE BLÉ*, arôme naturel de vanille* (contient alcool*), levure, sel, extrait de vanille*. Traces éventuelles de soja. *Ingrédients issus de l'Agriculture Biologique. **Ingrédients issus du commerce équitable français.",N/A
Pim's - Framboise,Lu,397.0,3.4,13.0,48.0,0.45,65.0,5410041040807,"Préparation à la framboise 41 % [sirop de glucose-fructose, sucre, purée de framboise concentrée 2,3 % (équivalent purée de framboise 10,2 %), purée de framboise 1,1%, acidifiant (acide citrique), jus concentré de groseilles, gélifiant (pectines), correcteurs d'acidité (citrates de sodium, citrates de calcium), arôme, épaississant (gomme xanthane)], chocolat 24% [sucre, pâte de cacao, beurre de cacao, graisses végétales (noyaux de mangue, sal, karité, palme en proportions variables), émulsifiant (lécithines de soja), arôme), farine de blé 15 %, sucre, oeufs, sirop de glucose-fructose, huile de colza, poudres à lever (carbonates d'ammonium, diphosphates, carbonates de sodium), amidon de blé, sel, émulsifiant (lécithines de soja), lait écrémé en poudre. Peut contenir sésame.",N/A
Galleta ligera sin sal y sin azúcar,Gullon,408.0,9.0,13.0,2.8,0.01,58.0,8410376002201,"wheat flour, vegetable fiber, vegetable oil (high oleic sunflower), sweetener (maltitol), sesame seeds, wheat bran, soybean meal, gasifiers (potassium acid carbonate and ammonium acid carbonate), soy protein, emulsifier (soy lecithin), wheat germ, 0,2% flaxseeds, antioxidant (potassium metabisulfite) and vanilla aroma, may contain traces of milk",N/A
Sweet Chilli sauce - Vitasia - 700ml,Vitasia,160.0,0.4,0.2,34.7,2.7525,37.8,20170196,"Wasser, 30% Zucker, 8% Chilischoten*, Paprika, modifizierte Stärke, Speisesalz Säuerungsmittel: Essigsäure; Knoblauch, Zwiebeln, Verdickungsmittel: Xanthan; Konservierungsstoff: Kaliumsorbat.",N/A
"Raspberry fruit spread, raspberry",Maribel,235.0,0.0,0.5,57.0,0.000125,57.0,20000691,"raspberries, sugar, glucose-fructose syrup, pectin, citric acid,",N/A
Milk Chocolate,Fin Carré,534.0,7.0,30.2,56.3,0.925,57.7,20005825,"sugar, cocoa butter, skimmed milk powder, cocoa mass, whey powder, butter fat, hazelnut paste, emulsifier: sunflower lecithin, aroma",N/A
Dunkle Schokolade mit ganzen Haselnüssen,"Fin Carré, Lidl",587.0,8.6,44.3,30.0,0.01,34.4,20815356,"Kakaomasse, Zucker, Haselnusskerne, Kakaobutter, Butterreinfett, Emulgator: Lecithine. Kann Spuren von Gluten, Soja, anderen Schalenfrüchten und Erdnüssen enthalten.",N/A
Biscuits fourrés aux framboises,Bjorg,432.0,5.5,15.0,38.0,0.48,67.0,3229820791074,"Farine semi-complète de blé 42%, sucre de canne non raffiné, graisse végétale (huile de tournesol, beurre de cacao), sirop de sucre inverti, sirop de blé, miel, œufs entiers en poudre, concentré de framboise 0,8% (équivalent à 7% de framboise), acidifiant : acide citrique, sel de mer, poudres à lever : carbonates de sodium, carbonates d'ammonium, jus de citron, émulsifiant : lécithines.",N/A
Stem ginger oat biscuits,Nairn's,438.0,8.1,14.4,17.2,0.91,65.9,0061232201047,"Wholegrain Oats (64%), Brown Sugar, Sustainable Palm Fruit Oil, Stem Ginger (6.3%) (Stem Ginger, Sugar), Dietary Fibre (Oligofructose), Ground Ginger, Partially Inverted Refiners Syrup, Barley Malt Syrup, Raising Agent: Sodium Carbonates, Sea Salt.

May contain traces of milk.",N/A
Berry Delight Raw Fruit & Nut Bar,Nakd,380.0,6.7,12.0,48.0,0.02,57.0,5060088702000,"Dates, Cashews, Raisins, Freeze-dried raspberries, Natural flavouring",N/A
Crunchy oats and honey,Nature Valley,467.0,8.7,18.1,26.8,0.85,64.3,8410076600837,"whole grain rolled oats (60%), sugar, sunflower oil, honey (3%), salt, molasses, emulsifier: sunflower lecithin, raising agent: sodium bicarbonate, may contain  soy wheat peanuts tree nuts",N/A
High Protein Mousse lidl,Milbona,86.3,10.0,2.23,4.69,0.0008,5.83,4056489724070,"mousse with cocoa, with sweeteners, no added sugars***, no lactose! ingredient semi-skimmed pasteurized milk, 6,7% milk protein, 4% cocoa per bag beef, modified starch, thickeners: guar gum, carrageenan, stabilizers of 80 rosfats, sodium carbonates, sweeteners: acesulfame k sucralose, natural flavouring, sugars lactase, treated with nitrogen, **high protein content, ***contains natural arch 8 sweeteners, ****certified rainforest alliance, ta,org, 'lactose content: ,lt,0,g/10,  ,quot, 3 unopened,  at a temperature not exceeding  8°c, best 3 batch see cover, manufactured by odv frischproducte",N/A
Genova - Double Creme,Excelo,,,,,,,6111259341234,,N/A
Madagascar Dark Chocolate tummasuklaa,J.D.Gross,600.0,10.0,40.0,26.7,0.0,46.7,20261375,"Kaakaomassa (alkuperä: Madagaskar), sokeri, kaakaovoi, vähärasvainen kaakaojauhe, emulgointiaine (soijalesitiini), vaniljauute. Saattaa sisältää pieniä määriä pähkinää ja maitoa.",N/A
Pâte à tartiner cacao noisettes bio,LIDL,516.0,6.4,27.5,57.6,0.12,59.0,4056489891130,"sucre de canne', huiles végétales' (huile de tournesol', huile de coco'), 16% noisettes, lait en poudre écrémé, 8% cacao maigre en poudre', graisse végétale (beurre de cacao), émulsifiant : lécithine de tournesol', arôme naturel de vanille, ingredients issus de l'agriculture biologique,",N/A
Pâte à tartiner Noir cacaopasta imp,"Jardin bio, Jardin biologique, Léa Nature",553.0,7.1,38.0,34.0,0.04,41.0,3478820005654,"Sucre de canne*, huile de tournesol*, poudre de cacao maigre* 30%, émulsifiant : lécithines* (SOJA), extrait de vanille Bourbon*. *Produits issus de l'agriculture biologique. Peut contenir des traces de LAIT et FRUITS A COQUE. Souligné : ingrédients conformes aux standards du commerce équitable (65% du total des ingrédients d'origine agricole).",N/A
4 Baguettes viennoises 340g,La Boulangère,327.0,9.7,9.1,7.8,0.91,50.0,3760049790818,"Farine de BLÉ* 63 % , ŒUFS entiers*/** 10,5 %, huile de colza, sucre, eau, levure, GLUTEN DE BLÉ, BEURRE, sel, conservateur : propionate de calcium, protéines de LAIT, levure désactivée, agent de traitement de la farine : acide ascorbique. *Ingrédients issus du commerce équitable français. **Œufs de poules élevées en plein air.",N/A
Véritable Petit écolier Pocket Chocolat au Lait,LU,500.0,6.5,24.0,40.0,0.64,65.0,7622210422026,"PETIT _BEURRE_ 52 % : Farine de _blé_ 68,1 %, sucre, _beurre_ 14,7 %, _lait_ écrémé en poudre, poudre à lever (carbonate acide d'ammonium, carbonate acide de sodium, diphosphate disodique), sel, correcteur d'acidité (acide citrique),
CHOCOLAT AU _LAIT_ 48 % : Sucre, beurre de cacao, pâte de cacao, _lait_ écrémé en poudre, sirop de glucose, _beurre_ pâtissier, émulsifiant (lécithine de _soja_), arôme vanille, 

Allergene , Lait Gluten",N/A
Shortbread Fingers,Paterson’s,500.0,6.67,24.0,18.0,0.667,61.3,0072417196379,"_Wheat_ flour (_Wheat_ flour, Calcium carbonate, Niacin, Iron, Thiamin), Rapeseed oil, Sugar, Butter (_Milk_), Salt, Flavouring.",N/A
N/A,N/A,,2.7,,54.8,0.04,30.0,6111259344051,N/A,N/A
cioccolato fondente,fin carre,569.0,7.0,39.6,36.5,0.01,42.4,20430733,"Zucchero, pasta di cacao, 27% nocciole, burro di cacao, burro chiarificato, emulsionante: lecitine; aroma naturale di vaniglia Bourbon. Può contenere tracce di altra frutta a guscio, uova e cereali contenenti glutine.",N/A
Honey,Grandessa,307.0,0.4,0.0,76.4,0.03,76.4,4088600313030,honey,N/A
Müsli oat biscuits,Emco,467.0,10.0,20.0,20.0,0.167,56.7,8595229900504,"Oat flakes 40%, wheat flour, sugar, rapeseed oil, dark chocolate 5,1 % (sugar, cocoa butter, cocoa mass, it cocoa powder, emulsifier: sunflower lecithin, vanilla extract), grated coconut, glucose syrup, cocoa powder, chocolate powder 2,2% (sugar, cocoa mass, low fat cocoa DO), antioxidants (ascorbyl palmitate, natural extract with high content of tocopherols), raising agents (sodium bicarbonate, ammonium bicarbonate), natural flaming. The product may contain: peanuts, soya, milk and nuts.",N/A
"Hazelnut, Pecan & Maple Oat Bars",Deliciously Ella,488.0,7.2,25.8,18.2,0.32,53.8,5060482841992,"Gluten Free Oats (46%), Rice Syrup, Coconut Oil, Rapeseed Oil, Pecan Nuts (6%), Hazelnuts (5%), Date Syrup, Coconut Sugar, Almond Butter, Maple Syrup (0.5%), Vanilla Extract (0.3%), Salt.",N/A
